Date,EURUSD,XAUUSD
2016-06-01,1.113598108291626,1211.9000244140625
2016-06-02,1.1189061403274536,1209.800048828125
2016-06-03,1.115200161933899,1240.0999755859375
2016-06-06,1.1350995302200317,1244.5999755859375
2016-06-07,1.1364023685455322,1244.4000244140625
2016-06-08,1.1357828378677368,1259.800048828125
2016-06-09,1.140706181526184,1270.199951171875
2016-06-10,1.1315033435821533,1273.4000244140625
2016-06-13,1.1239995956420898,1284.4000244140625
2016-06-14,1.1291015148162842,1285.5999755859375
2016-06-15,1.1213024854660034,1285.800048828125
2016-06-16,1.1262656450271606,1296.0999755859375
2016-06-17,1.1252011060714722,1292.5
2016-06-20,1.13490629196167,1290.0
2016-06-21,1.1322976350784302,1270.5
2016-06-22,1.1250618696212769,1268.0
2016-06-23,1.1328235864639282,1261.199951171875
2016-06-24,1.1324002742767334,1320.0
2016-06-27,1.103594422340393,1322.5
2016-06-28,1.1015034914016724,1315.300048828125
2016-06-29,1.1073951721191406,1323.9000244140625
2016-06-30,1.1128050088882446,1318.4000244140625
2016-07-01,1.1106051206588745,1336.699951171875
2016-07-04,1.1131023168563843,
2016-07-05,1.1146035194396973,1356.4000244140625
2016-07-06,1.1065007448196411,1364.9000244140625
2016-07-07,1.1099025011062622,1360.0999755859375
2016-07-08,1.1065741777420044,1356.5999755859375
2016-07-11,1.1043988466262817,1355.0
2016-07-12,1.1058032512664795,1334.0999755859375
2016-07-13,1.1062926054000854,1342.4000244140625
2016-07-14,1.1094961166381836,1331.300048828125
2016-07-15,1.1106051206588745,1326.5
2016-07-18,1.1053143739700317,1328.4000244140625
2016-07-19,1.1071866750717163,1331.5
2016-07-20,1.1013579368591309,1318.800048828125
2016-07-21,1.1019526720046997,1330.5
2016-07-22,1.1032899618148804,1323.0999755859375
2016-07-25,1.097044587135315,1319.300048828125
2016-07-26,1.0991184711456299,1320.699951171875
2016-07-27,1.0987803936004639,1326.5999755859375
2016-07-28,1.1073460578918457,1332.300048828125
2016-07-29,1.108438491821289,1349.0
2016-08-01,1.1168068647384644,1351.4000244140625
2016-08-02,1.1168068647384644,1364.4000244140625
2016-08-03,1.1219062805175781,1356.0999755859375
2016-08-04,1.1151504516601562,1358.800048828125
2016-08-05,1.1134741306304932,1336.4000244140625
2016-08-08,1.1089547872543335,1333.4000244140625
2016-08-09,1.1083648204803467,1339.0
2016-08-10,1.111580491065979,1344.300048828125
2016-08-11,1.1186434030532837,1342.5
2016-08-12,1.113908290863037,1335.800048828125
2016-08-15,1.1166945695877075,1340.300048828125
2016-08-16,1.1184055805206299,1350.5
2016-08-17,1.1275991201400757,1342.699951171875
2016-08-18,1.1298924684524536,1351.199951171875
2016-08-19,1.1349449157714844,1340.4000244140625
2016-08-22,1.1298158168792725,1337.699951171875
2016-08-23,1.1319260597229004,1340.5999755859375
2016-08-24,1.1300839185714722,1324.4000244140625
2016-08-25,1.1263798475265503,1320.0999755859375
2016-08-26,1.1290504932403564,1321.5
2016-08-29,1.1199462413787842,1322.9000244140625
2016-08-30,1.1192818880081177,1311.699951171875
2016-08-31,1.1153244972229004,1306.9000244140625
2016-09-01,1.116071343421936,1312.199951171875
2016-09-02,1.1200717687606812,1322.0999755859375
2016-09-05,1.1161960363388062,
2016-09-06,1.1153244972229004,1349.4000244140625
2016-09-07,1.1253657341003418,1344.300048828125
2016-09-08,1.1241008043289185,1336.800048828125
2016-09-09,1.1271415948867798,1330.0999755859375
2016-09-12,1.1241133213043213,1321.0
2016-09-13,1.1243535280227661,1319.0
2016-09-14,1.12186861038208,1321.5
2016-09-15,1.1247328519821167,1313.5
2016-09-16,1.124593734741211,1305.800048828125
2016-09-19,1.1158473491668701,1313.5
2016-09-20,1.118067979812622,1313.699951171875
2016-09-21,1.1153992414474487,1326.9000244140625
2016-09-22,1.1193194389343262,1340.4000244140625
2016-09-23,1.1210134029388428,1337.199951171875
2016-09-26,1.123923897743225,1339.699951171875
2016-09-27,1.124985933303833,1325.9000244140625
2016-09-28,1.121956706047058,1319.4000244140625
2016-09-29,1.1224982738494873,1321.699951171875
2016-09-30,1.121956706047058,1313.300048828125
2016-10-03,1.1234692335128784,1309.0
2016-10-04,1.121038556098938,1266.300048828125
2016-10-05,1.121076226234436,1265.199951171875
2016-10-06,1.120824933052063,1249.800048828125
2016-10-07,1.1144545078277588,1248.9000244140625
2016-10-10,1.1196954250335693,
2016-10-11,1.1140819787979126,1253.0
2016-10-12,1.1061947345733643,1251.0999755859375
2016-10-13,1.1011881828308105,1255.0
2016-10-14,1.1049723625183105,1253.0999755859375
2016-10-17,1.0967799425125122,1254.4000244140625
2016-10-18,1.1015641689300537,1260.800048828125
2016-10-19,1.0976948738098145,1267.9000244140625
2016-10-20,1.0975141525268555,1265.5999755859375
2016-10-21,1.0930395126342773,1265.9000244140625
2016-10-24,1.0882576704025269,1262.0
2016-10-25,1.0875475406646729,1271.9000244140625
2016-10-26,1.0887316465377808,1264.800048828125
2016-10-27,1.091202735900879,1267.9000244140625
2016-10-28,1.0900371074676514,1275.5
2016-10-31,1.0984665155410767,1271.5
2016-11-01,1.0973334312438965,1286.4000244140625
2016-11-02,1.1057054996490479,1306.800048828125
2016-11-03,1.1097548007965088,1302.0999755859375
2016-11-04,1.1102476119995117,1303.300048828125
2016-11-07,1.1101243495941162,1278.300048828125
2016-11-08,1.1052166223526,1273.4000244140625
2016-11-09,1.1019041538238525,1272.5999755859375
2016-11-10,1.0920606851577759,1265.5
2016-11-11,1.0889687538146973,
2016-11-14,1.0824854373931885,1221.199951171875
2016-11-15,1.0750375986099243,1224.0
2016-11-16,1.0727311372756958,1223.4000244140625
2016-11-17,1.0706638097763062,1216.5
2016-11-18,1.062304139137268,1208.5
2016-11-21,1.0584250688552856,1209.5999755859375
2016-11-22,1.0638864040374756,1211.0
2016-11-23,1.0633772611618042,1189.0999755859375
2016-11-24,1.0545185804367065,
2016-11-25,1.0561892986297607,1178.199951171875
2016-11-28,1.0612331628799438,1190.5999755859375
2016-11-29,1.062134861946106,1187.9000244140625
2016-11-30,1.0648492574691772,1170.800048828125
2016-12-01,1.0592098236083984,1166.9000244140625
2016-12-02,1.0663141012191772,1175.0999755859375
2016-12-05,1.0582010746002197,1174.0
2016-12-06,1.0757315158843994,1167.5999755859375
2016-12-07,1.0720411539077759,1175.0
2016-12-08,1.0761945247650146,1169.800048828125
2016-12-09,1.062134861946106,1159.4000244140625
2016-12-12,1.0547411441802979,1163.5
2016-12-13,1.0641694068908691,1156.699951171875
2016-12-14,1.062925100326538,1161.300048828125
2016-12-15,1.051414132118225,1127.800048828125
2016-12-16,1.0418837070465088,1135.300048828125
2016-12-19,1.0449975728988647,1140.5
2016-12-20,1.0405826568603516,1131.5
2016-12-21,1.039047360420227,1131.0999755859375
2016-12-22,1.0428615808486938,1128.800048828125
2016-12-23,1.0437650680541992,1131.9000244140625
2016-12-26,1.045478343963623,
2016-12-27,1.0456969738006592,1137.300048828125
2016-12-28,1.046233057975769,1139.4000244140625
2016-12-29,1.0416991710662842,1156.4000244140625
2016-12-30,1.0575296878814697,1150.0
2017-01-02,1.052698016166687,
2017-01-03,1.0460032224655151,1160.4000244140625
2017-01-04,1.0419923067092896,1163.800048828125
2017-01-05,1.0500892400741577,1179.699951171875
2017-01-06,1.0605915784835815,1171.9000244140625
2017-01-09,1.0531858205795288,1183.5
2017-01-10,1.0588620901107788,1184.199951171875
2017-01-11,1.0552419424057007,1195.5999755859375
2017-01-12,1.0597710609436035,1198.9000244140625
2017-01-13,1.0616837739944458,1195.300048828125
2017-01-16,1.0628687143325806,
2017-01-17,1.0602991580963135,1212.0
2017-01-18,1.0696789026260376,1211.300048828125
2017-01-19,1.062778353691101,1200.9000244140625
2017-01-20,1.0659730434417725,1204.300048828125
2017-01-23,1.0713750123977661,1215.0
2017-01-24,1.0760787725448608,1210.300048828125
2017-01-25,1.0728693008422852,1197.300048828125
2017-01-26,1.0751993656158447,1189.5
2017-01-27,1.068296194076538,1188.0999755859375
2017-01-30,1.0713980197906494,1193.199951171875
2017-01-31,1.0708587169647217,1208.5999755859375
2017-02-01,1.0803803205490112,1205.5999755859375
2017-02-02,1.0767391920089722,1216.699951171875
2017-02-03,1.0761713981628418,1218.5
2017-02-06,1.0782949924468994,1230.0
2017-02-07,1.0743216276168823,1234.199951171875
2017-02-08,1.0678056478500366,1237.5999755859375
2017-02-09,1.0692213773727417,1235.0999755859375
2017-02-10,1.0658594369888306,1234.4000244140625
2017-02-13,1.061954379081726,1224.4000244140625
2017-02-14,1.059849739074707,1223.9000244140625
2017-02-15,1.0578316450119019,1231.699951171875
2017-02-16,1.0607378482818604,1240.0
2017-02-17,1.0672245025634766,1237.5999755859375
2017-02-20,1.062665343284607,
2017-02-21,1.0609403848648071,1237.5
2017-02-22,1.0542073249816895,1232.0
2017-02-23,1.0554089546203613,1250.199951171875
2017-02-24,1.0584474802017212,1256.9000244140625
2017-02-27,1.055275321006775,1257.4000244140625
2017-02-28,1.0584250688552856,1252.5999755859375
2017-03-01,1.0569148063659668,1248.9000244140625
2017-03-02,1.0535852909088135,1231.9000244140625
2017-03-03,1.0509721040725708,1225.5
2017-03-06,1.062044620513916,1224.5
2017-03-07,1.0579211711883545,1215.0999755859375
2017-03-08,1.0570154190063477,1208.5
2017-03-09,1.0547411441802979,1202.4000244140625
2017-03-10,1.0578428506851196,1200.699951171875
2017-03-13,1.0690041780471802,1202.4000244140625
2017-03-14,1.0651443004608154,1201.9000244140625
2017-03-15,1.0612443685531616,1200.0999755859375
2017-03-16,1.0737909078598022,1226.5
2017-03-17,1.077470064163208,1229.800048828125
2017-03-20,1.0742985010147095,1233.5999755859375
2017-03-21,1.073767900466919,1246.0999755859375
2017-03-22,1.081244707107544,1249.300048828125
2017-03-23,1.0790164470672607,1246.9000244140625
2017-03-24,1.0783880949020386,1248.199951171875
2017-03-27,1.0849517583847046,1255.4000244140625
2017-03-28,1.0860947370529175,1255.300048828125
2017-03-29,1.0817711353302002,1253.4000244140625
2017-03-30,1.0759629011154175,1245.0
2017-03-31,1.0687072277069092,1247.300048828125
2017-04-03,1.0668829679489136,1250.800048828125
2017-04-04,1.067008137702942,1255.0
2017-04-05,1.0680338144302368,1245.4000244140625
2017-04-06,1.0672472715377808,1250.300048828125
2017-04-07,1.0644639730453491,1254.300048828125
2017-04-10,1.0582010746002197,1251.0999755859375
2017-04-11,1.0597598552703857,1271.199951171875
2017-04-12,1.0611318349838257,1275.300048828125
2017-04-13,1.0670650005340576,1285.9000244140625
2017-04-14,1.0616387128829956,
2017-04-17,1.0610530376434326,1289.4000244140625
2017-04-18,1.0644525289535522,1291.699951171875
2017-04-19,1.0728693008422852,1281.4000244140625
2017-04-20,1.0715012550354004,1281.9000244140625
2017-04-21,1.0714898109436035,1287.4000244140625
2017-04-24,1.087393879890442,1275.800048828125
2017-04-25,1.0864840745925903,1265.5999755859375
2017-04-26,1.0928245782852173,1262.0999755859375
2017-04-27,1.090893268585205,1263.699951171875
2017-04-28,1.0864251852035522,1266.0999755859375
2017-05-01,1.0907504558563232,1253.300048828125
2017-05-02,1.090893268585205,1255.0999755859375
2017-05-03,1.0935654640197754,1246.4000244140625
2017-05-04,1.0888975858688354,1226.5
2017-05-05,1.098152995109558,1224.800048828125
2017-05-08,1.0965152978897095,1225.300048828125
2017-05-09,1.0927767753601074,1214.300048828125
2017-05-10,1.0886842012405396,1217.300048828125
2017-05-11,1.087074637413025,1222.699951171875
2017-05-12,1.0864958763122559,1226.199951171875
2017-05-15,1.0927289724349976,1228.5999755859375
2017-05-16,1.0981770753860474,1235.0
2017-05-17,1.1093976497650146,1257.5
2017-05-18,1.115635633468628,1251.699951171875
2017-05-19,1.1113580465316772,1252.699951171875
2017-05-22,1.120485782623291,1260.699951171875
2017-05-23,1.123885989189148,1254.800048828125
2017-05-24,1.11793053150177,1252.4000244140625
2017-05-25,1.1230907440185547,1255.800048828125
2017-05-26,1.121076226234436,1267.5999755859375
2017-05-29,1.1176055669784546,
2017-05-30,1.1129041910171509,1262.0999755859375
2017-05-31,1.117168664932251,1272.0
2017-06-01,1.1243535280227661,1267.0
2017-06-02,1.1215791702270508,1276.800048828125
2017-06-05,1.128082513809204,1279.300048828125
2017-06-06,1.1256824731826782,1294.4000244140625
2017-06-07,1.1271415948867798,1290.0999755859375
2017-06-08,1.125517725944519,1276.300048828125
2017-06-09,1.1184805631637573,1268.5
2017-06-12,1.1201971769332886,1266.0999755859375
2017-06-13,1.1196202039718628,1265.800048828125
2017-06-14,1.1208877563476562,1272.800048828125
2017-06-15,1.1215791702270508,1252.199951171875
2017-06-16,1.1146905422210693,1254.0
2017-06-19,1.120824933052063,1244.199951171875
2017-06-20,1.1144545078277588,1241.0
2017-06-21,1.1136974096298218,1243.4000244140625
2017-06-22,1.1167196035385132,1247.5999755859375
2017-06-23,1.1149640083312988,1256.199951171875
2017-06-26,1.1198835372924805,1246.300048828125
2017-06-27,1.118355631828308,1246.4000244140625
2017-06-28,1.1339154243469238,1248.0
2017-06-29,1.1382650136947632,1244.199951171875
2017-06-30,1.144164800643921,1240.699951171875
2017-07-03,1.1423088312149048,1217.9000244140625
2017-07-04,1.1371389627456665,
2017-07-05,1.1360150575637817,1220.4000244140625
2017-07-06,1.1346874237060547,1222.199951171875
2017-07-07,1.1424784660339355,1208.5999755859375
2017-07-10,1.140380859375,1212.0999755859375
2017-07-11,,1213.5999755859375
2017-07-12,1.1473942995071411,1218.0999755859375
2017-07-13,1.1418914794921875,1216.300048828125
2017-07-14,1.140393853187561,1226.5999755859375
2017-07-17,1.1475391387939453,1232.800048828125
2017-07-18,1.1474337577819824,1241.0999755859375
2017-07-19,1.1549744606018066,1241.199951171875
2017-07-20,1.1528440713882446,1244.800048828125
2017-07-21,1.1628718376159668,1254.300048828125
2017-07-24,1.1681697368621826,1253.9000244140625
2017-07-25,1.1638869047164917,1251.699951171875
2017-07-26,1.1644561290740967,1249.0
2017-07-27,1.1728004217147827,1259.5999755859375
2017-07-28,1.1688660383224487,1268.4000244140625
2017-07-31,1.1747292280197144,1266.5999755859375
2017-08-01,1.182410478591919,1272.5999755859375
2017-08-02,1.1811256408691406,1271.800048828125
2017-08-03,1.1851149797439575,1267.800048828125
2017-08-04,1.1884952783584595,1258.300048828125
2017-08-07,1.1778424978256226,1258.199951171875
2017-08-08,1.1800941228866577,1256.4000244140625
2017-08-09,1.1754610538482666,1273.0
2017-08-10,1.1761523485183716,1283.699951171875
2017-08-11,1.177024483680725,1287.699951171875
2017-08-14,1.182550311088562,1284.199951171875
2017-08-15,1.1775789260864258,1273.699951171875
2017-08-16,1.1741223335266113,1276.9000244140625
2017-08-17,1.1774264574050903,1286.4000244140625
2017-08-18,1.1715501546859741,1285.699951171875
2017-08-21,1.1756268739700317,1290.800048828125
2017-08-22,1.1811953783035278,1285.0999755859375
2017-08-23,1.176221489906311,1288.9000244140625
2017-08-24,1.1816558837890625,1286.5
2017-08-25,1.1802195310592651,1292.5
2017-08-28,1.1951857805252075,1309.699951171875
2017-08-29,1.1963869333267212,1313.0999755859375
2017-08-30,1.1970456838607788,1308.0999755859375
2017-08-31,1.1893434524536133,1316.199951171875
2017-09-01,1.1910432577133179,1324.5
2017-09-04,1.1882835626602173,
2017-09-05,1.1893434524536133,1339.199951171875
2017-09-06,1.1924067735671997,1333.9000244140625
2017-09-07,1.1927765607833862,1345.0999755859375
2017-09-08,1.2029062509536743,1346.0
2017-09-11,1.2017642259597778,1331.0
2017-09-12,1.1959433555603027,1328.0
2017-09-13,1.1974613666534424,1323.4000244140625
2017-09-14,1.1890605688095093,1324.699951171875
2017-09-15,1.1921650171279907,1320.4000244140625
2017-09-18,1.193716287612915,1306.300048828125
2017-09-19,1.1959290504455566,1306.199951171875
2017-09-20,1.199256420135498,1312.0
2017-09-21,1.1872113943099976,1290.5999755859375
2017-09-22,1.194557547569275,1293.300048828125
2017-09-25,1.1927196979522705,1306.800048828125
2017-09-26,1.185564637184143,1297.0
2017-09-27,1.1786059141159058,1283.4000244140625
2017-09-28,1.1749638319015503,1285.5
2017-09-29,1.178175449371338,1281.5
2017-10-02,1.1807351112365723,1272.699951171875
2017-10-03,1.173378348350525,1271.5
2017-10-04,1.1747568845748901,1273.699951171875
2017-10-05,1.175723671913147,1269.9000244140625
2017-10-06,1.1712344884872437,1271.5999755859375
2017-10-09,1.1742464303970337,1281.800048828125
2017-10-10,1.1741636991500854,1290.5999755859375
2017-10-11,1.1814883947372437,1285.800048828125
2017-10-12,1.1865493059158325,1293.300048828125
2017-10-13,1.1831799745559692,1301.5
2017-10-16,1.181404709815979,1299.9000244140625
2017-10-17,1.1794538497924805,1283.0
2017-10-18,1.1771907806396484,1279.9000244140625
2017-10-19,1.1795234680175781,1286.9000244140625
2017-10-20,1.184805989265442,1277.4000244140625
2017-10-23,1.175364375114441,1277.699951171875
2017-10-24,1.1759172677993774,1275.0
2017-10-25,1.1759034395217896,1275.4000244140625
2017-10-26,1.182075023651123,1266.300048828125
2017-10-27,1.163724422454834,1268.5
2017-10-30,1.1604562997817993,1274.0999755859375
2017-10-31,1.1652703285217285,1267.0
2017-11-01,1.165175199508667,1274.0999755859375
2017-11-02,1.1628718376159668,1274.9000244140625
2017-11-03,1.1661807298660278,1266.5
2017-11-06,1.1614941358566284,1279.4000244140625
2017-11-07,1.1612648963928223,1273.699951171875
2017-11-08,1.1601063013076782,1281.5999755859375
2017-11-09,1.15968918800354,1285.5999755859375
2017-11-10,1.164686679840088,1272.4000244140625
2017-11-13,1.1661127805709839,1277.300048828125
2017-11-14,1.1664936542510986,1281.5
2017-11-15,1.1792869567871094,1276.5
2017-11-16,,1277.4000244140625
2017-11-17,1.1777453422546387,1295.800048828125
2017-11-20,1.1731857061386108,1274.5999755859375
2017-11-21,1.1741223335266113,1281.0999755859375
2017-11-22,1.173722743988037,1291.5999755859375
2017-11-23,1.1814744472503662,
2017-11-24,1.1853959560394287,1286.699951171875
2017-11-27,1.1926485300064087,1293.800048828125
2017-11-28,1.1904903650283813,1294.699951171875
2017-11-29,1.184805989265442,1282.0999755859375
2017-11-30,1.18519926071167,1273.199951171875
2017-12-01,1.1898245811462402,1278.800048828125
2017-12-04,1.1859863996505737,1274.300048828125
