Date,EURUSD,USDUAH,USDRUB,XAUUSD
2015-03-24,1.094499111175537,21.54599952697754,58.70500183105469,1191.699951171875
2015-03-25,1.0902034044265747,21.54599952697754,57.7400016784668,1197.300048828125
2015-03-26,1.0960465669631958,21.493000030517575,57.40250015258789,1205.0999755859375
2015-03-27,1.0886367559432983,23.121000289916992,57.310001373291016,1199.800048828125
2015-03-30,1.0884946584701538,23.16200065612793,57.89500045776367,1184.800048828125
2015-03-31,1.0830246210098269,23.118999481201172,57.525001525878906,1183.0999755859375
2015-04-01,1.073814034461975,23.173999786376953,58.152000427246094,1208.0999755859375
2015-04-02,1.0769942998886108,23.166000366210938,57.553001403808594,1200.9000244140625
2015-04-03,1.087074637413025,23.108999252319336,56.55099868774414,
2015-04-06,1.100134253501892,23.117000579833984,56.69100189208984,1218.5999755859375
2015-04-07,1.0934817790985107,22.902000427246097,55.44900131225586,1210.5999755859375
2015-04-08,1.0824151039123535,23.256999969482425,54.91999816894531,1203.0999755859375
2015-04-09,1.078527569770813,23.25200080871582,53.64500045776367,1193.5999755859375
2015-04-10,1.0669056177139282,23.058000564575195,51.983001708984375,1204.5999755859375
2015-04-13,1.060985445976257,22.2549991607666,52.239498138427734,1199.300048828125
2015-04-14,1.0572947263717651,22.263999938964844,52.08269882202149,1192.800048828125
2015-04-15,1.0647132396697998,22.52300071716309,50.9900016784668,1201.5
2015-04-16,1.0676802396774292,20.950000762939453,49.797000885009766,1198.0
2015-04-17,1.0755579471588137,20.56599998474121,49.76399993896485,1202.9000244140625
2015-04-20,1.0810226202011108,20.697999954223633,51.98500061035156,1193.5
2015-04-21,1.0747487545013428,22.555999755859375,53.369998931884766,1202.9000244140625
2015-04-22,1.074171543121338,22.270999908447266,53.57699966430664,1186.9000244140625
2015-04-23,1.0725815296173096,22.332000732421875,51.79999923706055,1194.4000244140625
2015-04-24,1.0815019607543943,22.218000411987305,50.810001373291016,1175.199951171875
2015-04-27,1.086897373199463,22.409000396728516,50.85900115966797,1203.300048828125
2015-04-28,1.087795972824097,22.694000244140625,51.90299987792969,1214.0
2015-04-29,1.096912145614624,22.33799934387207,51.099998474121094,1209.800048828125
2015-04-30,1.1114321947097778,21.99799919128418,50.98970031738281,1182.4000244140625
2015-05-01,1.1214659214019775,20.836000442504883,51.584999084472656,1174.5
2015-05-04,1.1185932159423828,20.780000686645508,51.37020111083984,1186.800048828125
2015-05-05,1.1149141788482666,20.965999603271484,51.96860122680664,1193.199951171875
2015-05-06,1.1186307668685913,20.625999450683594,50.553001403808594,1190.300048828125
2015-05-07,1.1341469287872314,20.72599983215332,50.89870071411133,1182.4000244140625
2015-05-08,1.1246949434280396,20.28499984741211,50.25899887084961,1189.0999755859375
2015-05-11,1.1194071769714355,20.211000442504883,50.91899871826172,1183.199951171875
2015-05-12,1.114441990852356,20.7189998626709,51.15340042114258,1192.5999755859375
2015-05-13,1.1221455335617063,20.445999145507812,49.98899841308594,1218.4000244140625
2015-05-14,1.1350480318069458,20.429000854492188,49.30899810791016,1225.4000244140625
2015-05-15,1.1404979228973389,20.26099967956543,50.05699920654297,1225.5
2015-05-18,1.144505262374878,20.733999252319336,49.42649841308594,1227.800048828125
2015-05-19,1.1326183080673218,21.996000289916992,49.07600021362305,1206.9000244140625
2015-05-20,1.1146656274795532,20.863000869750977,49.50350189208984,1208.9000244140625
2015-05-21,1.1100751161575315,20.45599937438965,49.51399993896485,1204.4000244140625
2015-05-22,1.1111851930618286,20.48699951171875,49.90999984741211,1204.300048828125
2015-05-25,1.0992997884750366,20.48699951171875,49.96500015258789,
2015-05-26,1.0971167087554932,20.469999313354492,49.952999114990234,1187.199951171875
2015-05-27,1.08888578414917,21.263999938964844,50.88899993896485,1185.9000244140625
2015-05-28,1.0900014638900757,21.263999938964844,51.97999954223633,1188.0999755859375
2015-05-29,1.0960345268249512,20.964000701904297,52.529998779296875,1189.4000244140625
2015-06-01,1.0957943201065063,20.816999435424805,52.31600189208984,1188.300048828125
2015-06-02,1.0922993421554563,20.77300071716309,53.542999267578125,1194.0999755859375
2015-06-03,1.115001201629639,20.701000213623047,52.7056999206543,1184.699951171875
2015-06-04,1.1257838010787964,20.68199920654297,54.25699996948242,1174.9000244140625
2015-06-05,1.120787262916565,20.79199981689453,56.354000091552734,1167.800048828125
2015-06-08,1.110814929008484,20.756999969482425,56.23970031738281,1173.199951171875
2015-06-09,1.128095269203186,20.8439998626709,55.939998626708984,1177.300048828125
2015-06-10,1.1299052238464355,20.923999786376953,55.54349899291992,1186.0999755859375
2015-06-11,1.131196141242981,20.805999755859375,54.29999923706055,1179.9000244140625
2015-06-12,1.1240627765655518,20.761999130249023,54.68370056152344,1178.800048828125
2015-06-15,1.1219944953918457,20.77400016784668,55.010501861572266,1185.300048828125
2015-06-16,1.1277008056640625,21.48900032043457,54.50550079345703,1180.5
2015-06-17,1.124201774597168,21.46299934387207,53.6609992980957,1176.4000244140625
2015-06-18,1.1369967460632324,21.266000747680664,53.66999816894531,1201.5
2015-06-19,1.1370742321014404,20.87299919128418,53.2400016784668,1201.5
2015-06-22,1.1372941732406616,21.625,54.040000915527344,1183.699951171875
2015-06-23,1.13490629196167,21.46500015258789,53.91999816894531,1176.199951171875
2015-06-24,1.1172186136245728,21.413999557495117,53.77000045776367,1172.5999755859375
2015-06-25,1.1206992864608765,20.910999298095703,54.4900016784668,1171.5
2015-06-26,1.1202975511550903,20.881999969482425,54.678001403808594,1172.9000244140625
2015-06-29,1.0975021123886108,20.743000030517575,54.81050109863281,1178.5
2015-06-30,1.122296690940857,20.738000869750977,55.65069961547851,1171.5
2015-07-01,1.1134989261627195,20.742000579833984,55.214698791503906,1169.0
2015-07-02,1.103363037109375,20.73500061035156,55.80419921875,1163.0
2015-07-03,1.1086965799331665,20.70400047302246,55.487998962402344,
2015-07-06,1.0995051860809326,20.72800064086914,55.95550155639648,1172.9000244140625
2015-07-07,1.1048991680145264,21.10199928283691,56.85350036621094,1152.4000244140625
2015-07-08,1.1009942293167114,21.256000518798828,56.625,1163.300048828125
2015-07-09,1.1071009635925293,21.31800079345703,57.470001220703125,1159.0
2015-07-10,1.1063048839569092,21.69300079345703,57.21950149536133,1157.699951171875
2015-07-13,1.1129041910171509,21.656999588012695,56.2599983215332,1155.199951171875
2015-07-14,1.099045991897583,21.604000091552734,56.51070022583008,1153.300048828125
2015-07-15,1.1008002758026123,21.76099967956543,56.43000030517578,1147.199951171875
2015-07-16,1.0943553447723389,21.67799949645996,56.86000061035156,1143.800048828125
2015-07-17,1.0886012315750122,21.816999435424805,56.904998779296875,1131.800048828125
2015-07-20,1.0830246210098269,22.305999755859375,56.939998626708984,1106.699951171875
2015-07-21,1.0835410356521606,21.77400016784668,56.93199920654297,1103.4000244140625
2015-07-22,1.0939961671829224,21.77300071716309,56.91999816894531,1091.4000244140625
2015-07-23,1.0927051305770874,21.802000045776367,57.13999938964844,1094.0
2015-07-24,1.0989010334014893,21.799999237060547,57.8306999206543,1085.5999755859375
2015-07-27,1.0972371101379397,21.834999084472656,58.34600067138672,1096.5
2015-07-28,1.109004020690918,21.780000686645508,59.573001861572266,1096.300048828125
2015-07-29,1.1065986156463623,21.80299949645996,59.90349960327149,1092.699951171875
2015-07-30,1.098406195640564,21.795000076293945,58.52000045776367,1088.4000244140625
2015-07-31,1.0939244031906128,20.82200050354004,59.675498962402344,1094.9000244140625
2015-08-03,1.0969001054763794,20.961999893188477,61.63069915771485,1089.4000244140625
2015-08-04,1.09560227394104,20.972999572753903,63.5,1090.699951171875
2015-08-05,1.0888975858688354,21.11400032043457,63.11000061035156,1085.699951171875
2015-08-06,1.0903104543685913,21.39299964904785,63.382999420166016,1090.199951171875
2015-08-07,1.0927051305770874,21.07799911499023,64.4800033569336,1094.0999755859375
2015-08-10,1.0965032577514648,21.07799911499023,64.4800033569336,1104.199951171875
2015-08-11,1.1016976833343506,20.847999572753903,62.88999938964844,1107.5999755859375
2015-08-12,1.104203701019287,21.280000686645508,64.12200164794922,1123.199951171875
2015-08-13,1.1160963773727417,21.072999954223633,64.12120056152344,1115.699951171875
2015-08-14,1.1160963773727417,21.320999145507812,64.52200317382812,1112.9000244140625
2015-08-17,1.1092993021011353,21.89800071716309,64.90670013427734,1118.5999755859375
2015-08-18,1.107800006866455,21.535999298095703,65.38819885253906,1117.0999755859375
2015-08-19,1.1030831336975098,21.82799911499023,65.78500366210938,1128.0999755859375
2015-08-20,1.1118029356002808,21.665000915527344,66.53569793701172,1153.0
2015-08-21,1.1236965656280518,21.917999267578125,68.12999725341797,1159.5999755859375
2015-08-24,1.1376951932907104,21.969999313354492,69.10749816894531,1153.4000244140625
2015-08-25,1.1583056449890137,22.275999069213867,70.75150299072266,1138.199951171875
2015-08-26,1.1550945043563845,22.465999603271484,69.30919647216797,1124.5999755859375
2015-08-27,1.134005427360535,20.934999465942383,68.90499877929688,1122.4000244140625
2015-08-28,1.1247961521148682,20.836999893188477,66.06900024414062,1133.0999755859375
2015-08-31,1.1214030981063845,20.90999984741211,65.29499816894531,1131.5999755859375
2015-09-01,1.1225864887237549,21.785999298095703,64.28070068359375,1138.699951171875
2015-09-02,1.1293437480926514,21.59600067138672,66.48269653320312,1132.5
2015-09-03,1.121604323387146,21.94700050354004,66.77169799804688,1123.699951171875
2015-09-04,1.1125946044921875,21.982999801635746,67.14070129394531,1120.5999755859375
2015-09-07,1.115200161933899,21.781999588012695,68.39250183105469,
2015-09-08,1.1163954734802246,21.729999542236328,69.14900207519531,1120.4000244140625
2015-09-09,1.1207369565963743,21.920000076293945,67.86119842529297,1102.199951171875
2015-09-10,1.1220699548721311,21.78300094604492,68.40650177001953,1109.5
2015-09-11,1.1290887594223022,21.395000457763672,67.68450164794922,1103.5
2015-09-14,1.1344043016433716,21.541000366210938,67.76319885253906,1107.699951171875
2015-09-15,1.1307612657546997,21.694000244140625,67.54000091552734,1102.800048828125
2015-09-16,1.1271796226501465,21.676000595092773,66.78250122070312,1119.199951171875
2015-09-17,1.12920343875885,21.499000549316406,65.25769805908203,1117.300048828125
2015-09-18,1.1400948762893677,21.232999801635746,65.39749908447266,1138.0999755859375
2015-09-21,1.12920343875885,21.579999923706055,66.44000244140625,1133.0999755859375
2015-09-22,1.1190940141677856,21.43600082397461,66.04100036621094,1125.0
2015-09-23,1.1120749711990356,21.374000549316406,65.81999969482422,1131.5999755859375
2015-09-24,1.1189937591552734,21.232999801635746,66.0199966430664,1153.800048828125
2015-09-25,1.1178929805755615,21.138999938964844,66.08000183105469,1146.0
2015-09-28,1.1201720237731934,21.542999267578125,65.44499969482422,1132.0
2015-09-29,1.123103380203247,21.25900077819824,66.05919647216797,1127.0999755859375
2015-09-30,1.1255937814712524,21.183000564575195,65.70999908447266,1115.5
2015-10-01,1.11720609664917,20.8700008392334,65.38749694824219,1114.199951171875
2015-10-02,1.1193444728851318,20.82200050354004,65.62570190429688,1137.0999755859375
2015-10-05,1.1226998567581177,20.857999801635746,65.99199676513672,1138.0999755859375
2015-10-06,1.1195199489593506,20.950000762939453,64.77220153808594,1146.800048828125
2015-10-07,1.1267986297607422,20.92099952697754,63.39149856567383,1149.0
2015-10-08,1.1239995956420898,20.999000549316406,62.25,1144.699951171875
2015-10-09,1.1286935806274414,21.05299949645996,61.307498931884766,1156.300048828125
2015-10-12,1.1369967460632324,21.46299934387207,61.662498474121094,1164.9000244140625
2015-10-13,1.135550618171692,21.55500030517578,62.219200134277344,1165.800048828125
2015-10-14,1.138498306274414,21.465999603271484,63.002498626708984,1180.0999755859375
2015-10-15,1.147552251815796,21.22599983215332,62.58250045776367,1187.9000244140625
2015-10-16,1.1368157863616943,21.429000854492188,61.358001708984375,1183.5999755859375
2015-10-19,1.1361054182052612,21.06599998474121,61.1875,1173.300048828125
2015-10-20,1.132900595664978,21.35300064086914,62.380001068115234,1178.0
2015-10-21,1.1353960037231443,21.88800048828125,62.04520034790039,1167.5999755859375
2015-10-22,1.134803295135498,22.14800071716309,62.95000076293945,1166.5999755859375
2015-10-23,1.108094573020935,22.347999572753903,62.50749969482422,1163.300048828125
2015-10-26,1.1020376682281494,22.447999954223633,62.32170104980469,1167.0
2015-10-27,1.1065986156463623,22.704999923706055,62.95000076293945,1166.800048828125
2015-10-28,1.1037039756774902,22.584999084472656,65.41999816894531,1177.0999755859375
2015-10-29,1.0928961038589478,22.660999298095703,63.935001373291016,1147.199951171875
2015-10-30,1.099384307861328,22.70800018310547,64.19000244140625,1141.5
2015-11-02,1.102596640586853,22.684999465942383,64.12000274658203,1135.800048828125
2015-11-03,1.1016006469726562,22.77899932861328,63.60499954223633,1114.199951171875
2015-11-04,1.0963950157165527,22.871999740600582,62.630001068115234,1106.5
2015-11-05,1.086802959442139,22.7549991607666,63.084999084472656,1104.4000244140625
2015-11-06,1.0883997678756714,22.489999771118164,62.25,1087.5999755859375
2015-11-09,1.0733413696289062,22.42799949645996,64.40499877929688,1087.9000244140625
2015-11-10,1.0759514570236206,22.481000900268555,64.59500122070312,1088.199951171875
2015-11-11,1.0737563371658323,22.39299964904785,64.41500091552734,1084.699951171875
2015-11-12,1.0762988328933716,22.47599983215332,65.36499786376953,1080.800048828125
2015-11-13,1.0815019607543943,22.49099922180176,66.45349884033203,1080.800048828125
2015-11-16,1.06999933719635,22.858999252319336,66.81999969482422,1083.699951171875
2015-11-17,1.068798542022705,23.027000427246097,65.0875015258789,1068.699951171875
2015-11-18,1.064384698867798,23.73500061035156,64.9175033569336,1068.800048828125
2015-11-19,1.066996693611145,23.66900062561035,64.84500122070312,1078.0
2015-11-20,1.0726161003112793,23.584999084472656,64.54499816894531,1076.4000244140625
2015-11-23,1.0641014575958252,23.843000411987305,64.62000274658203,1066.800048828125
2015-11-24,1.0642033815383911,23.71500015258789,66.05999755859375,1074.300048828125
2015-11-25,1.064384698867798,23.667999267578125,65.44499969482422,1070.5
2015-11-26,1.0624960660934448,23.339000701904297,65.55500030517578,
2015-11-27,1.0604453086853027,23.13400077819824,65.55999755859375,1056.199951171875
2015-11-30,1.05830180644989,23.613000869750977,66.41999816894531,1065.800048828125
2015-12-01,1.0572947263717651,23.663000106811523,66.41000366210938,1063.800048828125
2015-12-02,1.0625863075256348,23.628000259399418,66.63999938964844,1054.199951171875
2015-12-03,1.0613007545471191,23.090999603271484,67.4000015258789,1061.699951171875
2015-12-04,1.0915957689285278,22.02400016784668,67.5824966430664,1084.5
2015-12-07,1.0883997678756714,23.586999893188477,68.06999969482422,1076.4000244140625
2015-12-08,1.0834001302719116,22.965999603271484,69.37000274658203,1076.300048828125
2015-12-09,1.0893957614898682,22.54599952697754,69.30000305175781,1077.5999755859375
2015-12-10,1.1017948389053345,22.42200088500977,69.31999969482422,1073.0999755859375
2015-12-11,1.0948106050491333,23.266000747680664,66.17150115966797,1076.9000244140625
2015-12-14,1.0983941555023191,23.51300048828125,70.20999908447266,1064.699951171875
2015-12-15,1.0992997884750366,23.47699928283691,70.54000091552734,1062.9000244140625
2015-12-16,1.0936251878738403,23.503999710083008,70.4885025024414,1078.0
2015-12-17,1.087453007698059,23.36000061035156,70.0,1050.800048828125
2015-12-18,1.0844104290008545,23.207000732421875,70.91500091552734,1066.199951171875
