Date,EURUSD,USDUAH,XAUUSD
2016-01-22,1.0862009525299072,24.399999618530273,1097.199951171875
2016-01-25,1.079901933670044,24.499000549316406,1106.199951171875
2016-01-26,1.0853049755096436,24.45400047302246,1121.699951171875
2016-01-27,1.0864958763122559,24.524999618530273,1116.0999755859375
2016-01-28,1.090798020362854,24.6200008392334,1115.5999755859375
2016-01-29,1.0936970710754395,24.81999969482422,1116.4000244140625
2016-02-01,1.0825908184051514,25.520000457763672,1127.9000244140625
2016-02-02,1.0897282361984253,25.240999221801758,1127.300048828125
2016-02-03,1.0922038555145264,25.624000549316406,1141.300048828125
2016-02-04,1.1091023683547974,24.96299934387207,1157.5999755859375
2016-02-05,1.119996428489685,25.566999435424805,1157.800048828125
2016-02-08,1.114504098892212,25.684999465942383,1197.9000244140625
2016-02-09,1.1189812421798706,25.625999450683594,1198.699951171875
2016-02-10,1.1289994716644287,25.513999938964844,1194.699951171875
2016-02-11,1.128095269203186,25.698999404907227,1247.9000244140625
2016-02-12,1.1317979097366333,25.788000106811523,1239.0999755859375
2016-02-15,1.1225990056991577,25.958999633789062,
2016-02-16,1.1174057722091675,26.575000762939453,1207.9000244140625
2016-02-17,1.1147029399871826,26.42300033569336,1211.0999755859375
2016-02-18,1.112297534942627,26.832000732421875,1226.0999755859375
2016-02-19,1.1110987663269043,26.007999420166016,1230.4000244140625
2016-02-22,1.1123965978622437,26.636999130249023,1209.5
2016-02-23,1.102803349494934,26.861000061035156,1222.300048828125
2016-02-24,1.1027060747146606,27.024999618530273,1238.699951171875
2016-02-25,1.1013944149017334,26.83799934387207,1238.199951171875
2016-02-26,1.1024993658065796,26.996999740600586,1219.800048828125
2016-02-29,1.0923947095870972,27.08099937438965,1233.9000244140625
2016-03-01,1.0888975858688354,26.959999084472656,1230.300048828125
2016-03-02,1.0875948667526245,26.884000778198242,1241.0999755859375
2016-03-03,1.086897373199463,26.325000762939453,1257.4000244140625
2016-03-04,1.094894528388977,25.45400047302246,1269.9000244140625
2016-03-07,1.0993964672088623,25.92300033569336,1263.199951171875
2016-03-08,1.1016006469726562,25.961000442504883,1262.0999755859375
2016-03-09,1.1004005670547485,25.992000579833984,1256.5999755859375
2016-03-10,1.0989010334014893,25.902000427246094,1272.0
2016-03-11,1.1178430318832397,25.267000198364258,1258.699951171875
2016-03-14,1.1167943477630615,24.88599967956543,1244.4000244140625
2016-03-15,1.1101982593536377,26.239999771118164,1230.4000244140625
2016-03-16,1.1109012365341187,26.658000946044922,1229.300048828125
2016-03-17,1.1218937635421753,26.367000579833984,1264.5
2016-03-18,1.1317979097366333,26.257999420166016,1253.800048828125
2016-03-21,1.1279042959213257,26.347999572753906,1243.800048828125
2016-03-22,1.1235954761505127,26.097999572753906,1248.199951171875
2016-03-23,1.122296690940857,25.929000854492188,1223.699951171875
2016-03-24,1.118105411529541,25.947999954223633,1221.4000244140625
2016-03-25,1.1167943477630615,25.959999084472656,
2016-03-28,1.1159967184066772,25.95199966430664,1219.9000244140625
2016-03-29,1.1202723979949951,25.95400047302246,1235.5999755859375
2016-03-30,1.12920343875885,26.134000778198242,1226.9000244140625
2016-03-31,1.1334655284881592,26.006999969482422,1234.199951171875
2016-04-01,1.1379671096801758,26.003999710083008,1222.199951171875
2016-04-04,1.1390039920806885,25.843000411987305,1218.0
2016-04-05,1.1389002799987793,25.881000518798828,1228.4000244140625
2016-04-06,1.138200283050537,25.68600082397461,1222.5
2016-04-07,1.1404979228973389,25.58099937438965,1236.199951171875
2016-04-08,1.1373976469039917,25.54199981689453,1242.5
2016-04-11,1.1403028964996338,25.375999450683594,1256.699951171875
2016-04-12,1.141291856765747,25.34000015258789,1259.4000244140625
2016-04-13,1.138498306274414,25.19499969482422,1246.800048828125
2016-04-14,1.1279042959213257,25.222000122070312,1225.0
2016-04-15,1.1270017623901367,25.31599998474121,1233.0999755859375
2016-04-18,1.1299946308135986,25.174999237060547,1233.5999755859375
2016-04-19,1.1309019327163696,25.225000381469727,1253.0
2016-04-20,1.1359634399414062,25.163999557495117,1253.199951171875
2016-04-21,1.1305055618286133,25.132999420166016,1249.0
2016-04-22,1.12920343875885,25.152000427246094,1228.699951171875
2016-04-25,1.123406171798706,25.077999114990234,1238.9000244140625
2016-04-26,1.1269001960754395,25.077999114990234,1242.199951171875
2016-04-27,1.1299052238464355,25.009000778198242,1249.199951171875
2016-04-28,1.132900595664978,24.92099952697754,1265.5
2016-04-29,1.135589361190796,24.937000274658203,1289.199951171875
2016-05-02,1.146302580833435,24.827999114990234,1294.699951171875
2016-05-03,1.1524986028671265,24.874000549316406,1290.699951171875
2016-05-04,1.1504037380218506,25.04400062561035,1273.300048828125
2016-05-05,1.1493064165115356,24.875999450683594,1271.4000244140625
2016-05-06,1.1406019926071167,24.92799949645996,1292.9000244140625
2016-05-09,1.1387965679168701,24.91200065612793,1265.5999755859375
2016-05-10,1.1387965679168701,24.926000595092773,1263.9000244140625
2016-05-11,1.1374363899230957,24.974000930786133,1274.5999755859375
2016-05-12,1.142700433731079,25.07900047302246,1270.300048828125
2016-05-13,1.1376951932907104,25.090999603271484,1271.9000244140625
2016-05-16,1.1316953897476196,25.235000610351562,1273.4000244140625
2016-05-17,1.1316057443618774,25.125999450683594,1276.199951171875
2016-05-18,1.1316057443618774,25.01099967956543,1273.699951171875
2016-05-19,1.122296690940857,24.952999114990234,1254.199951171875
2016-05-20,1.1205987930297852,24.9689998626709,1252.4000244140625
2016-05-23,1.1221708059310913,24.891000747680664,1251.0999755859375
2016-05-24,1.121604323387146,24.83099937438965,1228.9000244140625
2016-05-25,1.113796591758728,24.858999252319336,1223.5
2016-05-26,1.1158970594406128,24.840999603271484,1220.0999755859375
2016-05-27,1.1192066669464111,24.834999084472656,1213.800048828125
2016-05-30,1.1110000610351562,24.878999710083008,
2016-05-31,1.1148396730422974,24.905000686645508,1214.800048828125
2016-06-01,1.113598108291626,24.819000244140625,1211.9000244140625
2016-06-02,1.1189061403274536,24.812000274658203,1209.800048828125
2016-06-03,1.115200161933899,24.868999481201172,1240.0999755859375
2016-06-06,1.1350995302200317,24.67799949645996,1244.5999755859375
2016-06-07,1.1364023685455322,24.68000030517578,1244.4000244140625
2016-06-08,1.1357828378677368,24.70599937438965,1259.800048828125
2016-06-09,1.140706181526184,24.680999755859375,1270.199951171875
2016-06-10,1.1315033435821533,24.73200035095215,1273.4000244140625
2016-06-13,1.1239995956420898,24.718000411987305,1284.4000244140625
2016-06-14,1.1291015148162842,24.615999221801758,1285.5999755859375
2016-06-15,1.1213024854660034,24.656999588012695,1285.800048828125
2016-06-16,1.1262656450271606,24.547000885009766,1296.0999755859375
2016-06-17,1.1252011060714722,24.66900062561035,1292.5
2016-06-20,1.13490629196167,24.451000213623047,1290.0
2016-06-21,1.1322976350784302,24.656999588012695,1270.5
2016-06-22,1.1250618696212769,24.7810001373291,1268.0
2016-06-23,1.1328235864639282,24.506999969482422,1261.199951171875
2016-06-24,1.1324002742767334,24.628000259399414,1320.0
2016-06-27,1.103594422340393,24.466999053955078,1322.5
2016-06-28,1.1015034914016724,24.60300064086914,1315.300048828125
2016-06-29,1.1073951721191406,24.670000076293945,1323.9000244140625
2016-06-30,1.1128050088882446,24.514999389648438,1318.4000244140625
2016-07-01,1.1106051206588745,24.635000228881836,1336.699951171875
2016-07-04,1.1131023168563843,24.51799964904785,
2016-07-05,1.1146035194396973,24.48699951171875,1356.4000244140625
2016-07-06,1.1065007448196411,24.766000747680664,1364.9000244140625
2016-07-07,1.1099025011062622,24.4950008392334,1360.0999755859375
2016-07-08,1.1065741777420044,24.56999969482422,1356.5999755859375
2016-07-11,1.1043988466262817,24.594999313354492,1355.0
2016-07-12,1.1058032512664795,24.55299949645996,1334.0999755859375
2016-07-13,1.1062926054000854,24.628999710083008,1342.4000244140625
2016-07-14,1.1094961166381836,24.47800064086914,1331.300048828125
2016-07-15,1.1106051206588745,24.475000381469727,1326.5
2016-07-18,1.1053143739700317,24.801000595092773,1328.4000244140625
2016-07-19,1.1071866750717163,24.503000259399414,1331.5
2016-07-20,1.1013579368591309,24.638999938964844,1318.800048828125
2016-07-21,1.1019526720046997,24.52400016784668,1330.5
2016-07-22,1.1032899618148804,24.51300048828125,1323.0999755859375
2016-07-25,1.097044587135315,24.618000030517578,1319.300048828125
2016-07-26,1.0991184711456299,24.51099967956543,1320.699951171875
2016-07-27,1.0987803936004639,24.55699920654297,1326.5999755859375
2016-07-28,1.1073460578918457,24.39699935913086,1332.300048828125
2016-07-29,1.108438491821289,24.54800033569336,1349.0
2016-08-01,1.1168068647384644,24.40399932861328,1351.4000244140625
2016-08-02,1.1168068647384644,24.552000045776367,1364.4000244140625
2016-08-03,1.1219062805175781,24.5,1356.0999755859375
2016-08-04,1.1151504516601562,24.648000717163086,1358.800048828125
2016-08-05,1.1134741306304932,24.53499984741211,1336.4000244140625
2016-08-08,1.1089547872543335,24.673999786376953,1333.4000244140625
2016-08-09,1.1083648204803467,24.549999237060547,1339.0
2016-08-10,1.111580491065979,24.472999572753906,1344.300048828125
2016-08-11,1.1186434030532837,24.51799964904785,1342.5
2016-08-12,1.113908290863037,24.60300064086914,1335.800048828125
2016-08-15,1.1166945695877075,24.808000564575195,1340.300048828125
2016-08-16,1.1184055805206299,24.75,1350.5
2016-08-17,1.1275991201400757,24.736000061035156,1342.699951171875
2016-08-18,1.1298924684524536,24.827999114990234,1351.199951171875
2016-08-19,1.1349449157714844,24.878000259399414,1340.4000244140625
2016-08-22,1.1298158168792725,24.985000610351562,1337.699951171875
2016-08-23,1.1319260597229004,24.972000122070312,1340.5999755859375
2016-08-24,1.1300839185714722,25.11400032043457,1324.4000244140625
2016-08-25,1.1263798475265503,25.108999252319336,1320.0999755859375
2016-08-26,1.1290504932403564,25.184999465942383,1321.5
2016-08-29,1.1199462413787842,25.433000564575195,1322.9000244140625
2016-08-30,1.1192818880081177,25.231000900268555,1311.699951171875
2016-08-31,1.1153244972229004,25.5310001373291,1306.9000244140625
2016-09-01,1.116071343421936,25.922000885009766,1312.199951171875
2016-09-02,1.1200717687606812,26.32200050354004,1322.0999755859375
2016-09-05,1.1161960363388062,26.448999404907227,
2016-09-06,1.1153244972229004,26.51799964904785,1349.4000244140625
2016-09-07,1.1253657341003418,26.385000228881836,1344.300048828125
2016-09-08,1.1241008043289185,26.44499969482422,1336.800048828125
2016-09-09,1.1271415948867798,26.42099952697754,1330.0999755859375
2016-09-12,1.1241133213043213,26.465999603271484,1321.0
2016-09-13,1.1243535280227661,26.319000244140625,1319.0
2016-09-14,1.12186861038208,26.042999267578125,1321.5
2016-09-15,1.1247328519821167,25.97800064086914,1313.5
2016-09-16,1.124593734741211,25.87700080871582,1305.800048828125
2016-09-19,1.1158473491668701,25.732999801635742,1313.5
2016-09-20,1.118067979812622,25.44499969482422,1313.699951171875
2016-09-21,1.1153992414474487,25.69499969482422,1326.9000244140625
2016-09-22,1.1193194389343262,25.57200050354004,1340.4000244140625
2016-09-23,1.1210134029388428,25.724000930786133,1337.199951171875
2016-09-26,1.123923897743225,25.707000732421875,1339.699951171875
2016-09-27,1.124985933303833,25.625,1325.9000244140625
2016-09-28,1.121956706047058,25.60700035095215,1319.4000244140625
2016-09-29,1.1224982738494873,25.56100082397461,1321.699951171875
2016-09-30,1.121956706047058,25.60099983215332,1313.300048828125
2016-10-03,1.1234692335128784,25.459999084472656,1309.0
2016-10-04,1.121038556098938,25.70199966430664,1266.300048828125
2016-10-05,1.121076226234436,25.485000610351562,1265.199951171875
2016-10-06,1.120824933052063,25.631000518798828,1249.800048828125
2016-10-07,1.1144545078277588,25.69499969482422,1248.9000244140625
2016-10-10,1.1196954250335693,25.393999099731445,
2016-10-11,1.1140819787979126,25.643999099731445,1253.0
2016-10-12,1.1061947345733643,25.645000457763672,1251.0999755859375
2016-10-13,1.1011881828308105,25.542999267578125,1255.0
2016-10-14,1.1049723625183105,25.45199966430664,1253.0999755859375
2016-10-17,1.0967799425125122,25.60700035095215,1254.4000244140625
2016-10-18,1.1015641689300537,25.474000930786133,1260.800048828125
2016-10-19,1.0976948738098145,25.39900016784668,1267.9000244140625
2016-10-20,1.0975141525268555,25.458999633789062,1265.5999755859375
2016-10-21,1.0930395126342773,25.465999603271484,1265.9000244140625
2016-10-24,1.0882576704025269,25.388999938964844,1262.0
2016-10-25,1.0875475406646729,25.410999298095703,1271.9000244140625
2016-10-26,1.0887316465377808,25.32900047302246,1264.800048828125
2016-10-27,1.091202735900879,25.332000732421875,1267.9000244140625
2016-10-28,1.0900371074676514,25.301000595092773,1275.5
2016-10-31,1.0984665155410767,25.041000366210938,1271.5
2016-11-01,1.0973334312438965,25.191999435424805,1286.4000244140625
2016-11-02,1.1057054996490479,25.238000869750977,1306.800048828125
2016-11-03,1.1097548007965088,25.260000228881836,1302.0999755859375
2016-11-04,1.1102476119995117,25.261999130249023,1303.300048828125
2016-11-07,1.1101243495941162,25.2189998626709,1278.300048828125
2016-11-08,1.1052166223526,25.332000732421875,1273.4000244140625
2016-11-09,1.1019041538238525,25.358999252319336,1272.5999755859375
2016-11-10,1.0920606851577759,25.690000534057617,1265.5
2016-11-11,1.0889687538146973,25.333999633789062,
2016-11-14,1.0824854373931885,25.39900016784668,1221.199951171875
2016-11-15,1.0750375986099243,25.61199951171875,1224.0
2016-11-16,1.0727311372756958,25.975000381469727,1223.4000244140625
2016-11-17,1.0706638097763062,25.9689998626709,1216.5
2016-11-18,1.062304139137268,25.983999252319336,1208.5
2016-11-21,1.0584250688552856,25.677000045776367,1209.5999755859375
2016-11-22,1.0638864040374756,25.51099967956543,1211.0
2016-11-23,1.0633772611618042,25.351999282836914,1189.0999755859375
2016-11-24,1.0545185804367065,25.507999420166016,
2016-11-25,1.0561892986297607,25.320999145507812,1178.199951171875
2016-11-28,1.0612331628799438,25.447999954223633,1190.5999755859375
2016-11-29,1.062134861946106,25.37299919128418,1187.9000244140625
2016-11-30,1.0648492574691772,25.17799949645996,1170.800048828125
2016-12-01,1.0592098236083984,25.275999069213867,1166.9000244140625
2016-12-02,1.0663141012191772,25.295000076293945,1175.0999755859375
2016-12-05,1.0582010746002197,25.677000045776367,1174.0
2016-12-06,1.0757315158843994,25.663000106811523,1167.5999755859375
2016-12-07,1.0720411539077759,25.868999481201172,1175.0
2016-12-08,1.0761945247650146,25.65399932861328,1169.800048828125
2016-12-09,1.062134861946106,25.840999603271484,1159.4000244140625
2016-12-12,1.0547411441802979,25.826000213623047,1163.5
2016-12-13,1.0641694068908691,25.746999740600586,1156.699951171875
2016-12-14,1.062925100326538,25.816999435424805,1161.300048828125
2016-12-15,1.051414132118225,26.37700080871582,1127.800048828125
2016-12-16,1.0418837070465088,25.95199966430664,1135.300048828125
2016-12-19,1.0449975728988647,26.030000686645508,1140.5
2016-12-20,1.0405826568603516,26.05500030517578,1131.5
2016-12-21,1.039047360420227,26.104000091552734,1131.0999755859375
2016-12-22,1.0428615808486938,26.06399917602539,1128.800048828125
2016-12-23,1.0437650680541992,25.94099998474121,1131.9000244140625
2016-12-26,1.045478343963623,26.04400062561035,
2016-12-27,1.0456969738006592,26.030000686645508,1137.300048828125
2016-12-28,1.046233057975769,26.341999053955078,1139.4000244140625
2016-12-29,1.0416991710662842,26.618000030517578,1156.4000244140625
2016-12-30,1.0575296878814697,26.84600067138672,1150.0
2017-01-02,1.052698016166687,26.906999588012695,
2017-01-03,1.0460032224655151,26.839000701904297,1160.4000244140625
2017-01-04,1.0419923067092896,26.781999588012695,1163.800048828125
2017-01-05,1.0500892400741577,26.172000885009766,1179.699951171875
2017-01-06,1.0605915784835815,25.71299934387207,1171.9000244140625
2017-01-09,1.0531858205795288,27.128000259399414,1183.5
2017-01-10,1.0588620901107788,26.54400062561035,1184.199951171875
2017-01-11,1.0552419424057007,26.91900062561035,1195.5999755859375
2017-01-12,1.0597710609436035,26.795000076293945,1198.9000244140625
2017-01-13,1.0616837739944458,27.086000442504883,1195.300048828125
2017-01-16,1.0628687143325806,27.327999114990234,
2017-01-17,1.0602991580963135,27.43000030517578,1212.0
